SampleID,ReferenceID,Observer1PairMean,Observer2PairMean,Observer3PairMean,Observer4PairMean,MOSRaw,SubjectiveTarget
1,kidney_esaote,79.5966166409205,92.0583489004307,78.5858585858586,94.5795109695773,86.2050837741968,0.137949162258032
2,kidney_esaote,89.8253240435913,96.5424095083739,66.2626262626263,94.0032414910859,86.6584003264193,0.133415996735807
3,kidney_esaote,90.9238249594814,97.2447325769854,66.5656565656566,88.2405949308703,85.7437022582484,0.142562977417516
4,kidney_esaote,31.9827153449571,21.6819726087672,32.1212121212121,40.4105888708806,31.5491222364543,0.684508777635457
5,kidney_esaote,34.4318375466386,32.2708467867875,43.3333333333333,25.2836304700162,33.8299120341939,0.661700879658061
6,kidney_esaote,25.3556658035353,6.92418292688074,24.8484848484848,13.1820637493247,17.5775993320564,0.824224006679436
7,kidney_esaote,18.8006482982172,12.1735987567953,31.3131313131313,19.9531773629541,20.5601389327745,0.794398610672255
8,kidney_esaote,23.1946717462689,8.71601156258441,32.5252525252525,24.3472041084211,22.1957849856317,0.778042150143682
9,kidney_esaote,57.5544739593885,65.8382900079349,41.8181818181818,54.8172203158766,55.0070415253454,0.449929584746545
10,kidney_esaote,59.9315674223815,61.0840981358261,52.6262626262626,62.0925614796478,58.9336224160295,0.410663775839705
11,kidney_esaote,61.6603659656098,58.7070046728331,45.5555555555556,61.0120693971375,56.733748897784,0.43266251102216
12,kidney_esaote,40.5546529430882,31.1903497581544,27.7777777777778,38.7538289585866,34.5691523594017,0.654308476405983
13,kidney_esaote,33.4233725541093,24.2031367387983,37.0707070707071,28.525124853331,30.8055853042364,0.691944146957636
14,kidney_esaote,38.6097615889637,17.648115936065,46.3636363636364,38.2495948136143,35.2177771755698,0.647822228244302
15,kidney_esaote,84.350801093845,86.3677310789037,47.979797979798,81.1813453414645,74.9699188735028,0.250300811264972
16,kidney_esaote,77.5796883045693,89.6092246378647,74.8484848484849,82.9821759207966,81.2548934279289,0.187451065720711
17,kidney_esaote,72.3212688823187,85.7914640734738,85.3535353535353,70.0882444376562,78.388628186746,0.21611371813254
18,kidney_esaote,25.0675310642896,5.69962182603998,13.2323232323232,8.65297817269381,13.1631135738367,0.868368864261634
19,kidney_esaote,31.2623850916734,8.95011485556794,3.33333333333334,19.6650459211237,15.8027198004246,0.841972801995754
20,kidney_esaote,22.2582387898433,12.3176661264182,15.6565656565657,7.41941183080935,14.4129706009091,0.855870293990909
21,kidney_esaote,60.5078352521652,67.1348814961718,27.6767676767677,70.9526404118551,56.56803120924,0.4343196879076
22,kidney_esaote,59.427338223532,71.3848392233083,29.2929292929293,61.0120644510147,55.2792927976961,0.447207072023039
23,kidney_esaote,59.4993719083435,67.4230145867099,50.4040404040404,55.8977173445097,58.3060360609009,0.416939639390991
24,kidney_esaote,31.0462823885315,24.7073675863553,48.6868686868687,29.029355700888,33.3674685906609,0.666325314093391
25,kidney_esaote,36.5208028652164,13.614262560778,31.5151515151515,24.7073675863553,26.5893961318753,0.734106038681247
26,kidney_esaote,29.2454518091994,20.4574082105112,22.8282828282828,21.9701040505977,23.6253117246478,0.763746882753522
27,kidney_esaote,87.3041599135602,86.079596339658,66.1616161616162,91.626152149862,82.7928811411741,0.172071188588259
28,kidney_esaote,86.5117976241727,90.3295557155022,50,82.3338735818477,77.2938067303807,0.227061932696193
29,kidney_esaote,87.5922963015135,96.1642355483522,74.3434343434343,79.2364486290403,84.3341037055851,0.156658962944149
30,kidney_esaote,21.1057130225216,12.7678721225436,41.7171717171717,17.4500270124257,23.2601959686656,0.767398040313344
31,kidney_esaote,27.3725891937635,3.61065980487743,8.28282828282828,10.5168421419165,12.4457298558464,0.875542701441536
32,kidney_esaote,17.1438850885079,9.59841307274784,16.1616161616162,6.84314564973325,12.4367649931513,0.875632350068487
33,kidney_esaote,58.4188748797103,60.0756347920043,27.0707070707071,62.740862994243,52.0765199341662,0.479234800658338
34,kidney_esaote,62.0205310922517,78.8762847389291,46.4646464646465,61.0841030819489,62.1113913444441,0.378886086555559
35,kidney_esaote,62.0205327409593,53.5206189353939,46.1616161616162,54.8172203158766,54.1299970384615,0.458700029615385
36,kidney_esaote,36.232671423386,22.546373529089,40.1010101010101,41.41905386341,35.0747772292238,0.649252227707762
37,kidney_esaote,35.9445366841403,22.8345049709194,19.8989898989899,38.1775627775105,29.21389858289,0.7078610141711
38,kidney_esaote,31.334413830362,28.3090221501891,12.6262626262626,35.3682705030642,26.9094922774695,0.730905077225305
39,kidney_esaote,82.18980950964,90.0414234493179,63.5353535353535,83.4143726713654,79.7952397914192,0.202047602085808
40,kidney_esaote,74.6983656427269,84.1347016881183,39.0909090909091,73.3297355235557,67.8134279863275,0.321865720136725
41,kidney_esaote,83.6304716649151,84.350805215614,68.0808080808081,70.9526371144398,76.7536805189443,0.232463194810557
42,kidney_esaote,29.0293524034728,15.4240950837385,14.7474747474747,17.5040551612726,19.1762443489897,0.808237556510103
43,kidney_esaote,31.2623850916734,12.9659676410133,29.8989898989899,17.1438850885079,22.8178069300461,0.771821930699539
44,kidney_esaote,18.8006515956324,6.0597853039742,41.1111111111111,9.29227444624527,18.8159556142408,0.811840443857592
45,kidney_esaote,56.7621100212934,71.7450059986578,28.3838383838384,60.291734197731,54.2956721503801,0.457043278496199
46,kidney_esaote,62.1645968131669,68.2874163313855,36.1616161616162,65.1899868446321,57.9509040377002,0.420490959622998
47,kidney_esaote,74.8424297149345,72.8975325903334,51.1111111111111,69.0797761477115,66.9827123910226,0.330172876089774
48,kidney_esaote,28.6691922229538,34.3598088079501,20.3030303030303,38.4656942193409,30.4494313883188,0.695505686116812
49,kidney_telemed,4.70015877713904,15.9283259312956,4.44444444444444,3.322528363047,7.09886437898152,0.929011356210185
